"date","facility","permit","Outfall","key","kg_N_TN_per_month"
2019-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2019-06-30",2231.2925170068
2019-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2019-07-31",2249.43310657596
2019-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2019-08-31",2446.25850340136
2019-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2019-09-30",2367.34693877551
2019-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2019-10-31",2530.61224489796
2019-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2019-11-30",3360.54421768707
2019-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2019-12-31",1476.19047619048
2020-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2020-01-31",1926.07709750567
2020-02-29,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2020-02-29",3577.32426303855
2020-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2020-03-31",3078.91156462585
2020-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2020-04-30",1578.23129251701
2020-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2020-05-31",1335.60090702948
2020-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2020-06-30",1632.65306122449
2020-07-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2020-07-31",1644.89795918367
2020-08-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2020-08-31",1813.60544217687
2020-09-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2020-09-30",1442.1768707483
2020-10-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2020-10-31",2249.43310657596
2020-11-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2020-11-30",2530.61224489796
2020-12-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2020-12-31",3107.02947845805
2021-01-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2021-01-31",1959.81859410431
2021-02-28,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2021-02-28",2590.47619047619
2021-03-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2021-03-31",3570.97505668934
2021-04-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2021-04-30",2285.71428571429
2021-05-31,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2021-05-31",3378.36734693878
2021-06-30,"ALLNEX USA INCORPORATED","CT0000086","001","CT0000086_001_2021-06-30",3244.89795918367
2004-11-30,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2004-11-30",1040.81632653061
2004-12-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2004-12-31",1144.39909297052
2005-01-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2005-01-31",1145.80498866213
2005-02-28,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2005-02-28",1182.22222222222
2005-03-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2005-03-31",1535.2380952381
2005-04-30,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2005-04-30",1197.27891156463
2005-05-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2005-05-31",1239.85941043084
2005-06-30,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2005-06-30",1302.04081632653
2005-07-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2005-07-31",742.312925170068
2005-08-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2005-08-31",1473.37868480726
2005-09-30,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2005-09-30",1400
2005-10-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2005-10-31",1436.8253968254
2005-11-30,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2005-11-30",1117.00680272109
2005-12-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2005-12-31",1103.62811791383
2006-01-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2006-01-31",1190.79365079365
2006-02-28,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2006-02-28",979.047619047619
2006-03-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2006-03-31",942.090702947846
2006-04-30,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2006-04-30",1100.68027210884
2006-05-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2006-05-31",864.625850340136
2006-06-30,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2006-06-30",1474.82993197279
2006-07-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2006-07-31",1216.09977324263
2006-08-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2006-08-31",1010.83900226757
2006-09-30,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2006-09-30",752.380952380952
2006-10-31,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2006-10-31",676.235827664399
2006-11-30,"GIVAUDAN FLAVORS CORPORATION","CT0000850","001","CT0000850_001_2006-11-30",321.08843537415
2009-08-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2009-08-31",201.5
2009-09-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2009-09-30",321.03
2009-10-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2009-10-31",331.731
2009-11-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2009-11-30",240.06
2009-12-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2009-12-31",197.346
2010-01-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2010-01-31",197.346
2010-02-28,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2010-02-28",148.176
2010-03-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2010-03-31",162.161
2010-04-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2010-04-30",101.55
2010-05-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2010-05-31",118.606
2010-06-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2010-06-30",119.58
2010-07-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2010-07-31",120.807
2010-08-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2010-08-31",167.059
2010-09-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2010-09-30",121.38
2010-10-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2010-10-31",125.395
2010-11-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2010-11-30",99.69
2010-12-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2010-12-31",174.964
2011-01-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2011-01-31",146.258
2011-02-28,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2011-02-28",165.816
2011-03-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2011-03-31",185.535
2011-04-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2011-04-30",199.2
2011-05-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2011-05-31",133.362
2011-06-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2011-06-30",72.81
2011-07-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2011-07-31",160.735
2011-08-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2011-08-31",90.985
2011-09-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2011-09-30",81.72
2011-10-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2011-10-31",96.007
2011-11-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2011-11-30",198.33
2011-12-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2011-12-31",100.688
2012-01-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2012-01-31",116.157
2012-02-29,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2012-02-29",95.12
2012-03-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2012-03-31",103.54
2012-04-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2012-04-30",145.08
2012-05-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2012-05-31",375.72
2012-06-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2012-06-30",342.3
2012-07-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2012-07-31",221.65
2012-08-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2012-08-31",314.34
2012-09-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2012-09-30",550.2
2012-10-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2012-10-31",375.1
2012-11-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2012-11-30",250.2
2012-12-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2012-12-31",618.76
2013-01-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2013-01-31",360.22
2013-02-28,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2013-02-28",279.16
2013-03-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2013-03-31",311.55
2013-04-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2013-04-30",297.3
2013-05-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2013-05-31",220.72
2013-06-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2013-06-30",273
2013-07-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2013-07-31",167.71
2013-08-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2013-08-31",136.09
2013-09-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2013-09-30",155.1
2013-10-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2013-10-31",246.76
2013-11-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2013-11-30",194.7
2013-12-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2013-12-31",489.8
2014-01-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2014-01-31",171.12
2014-02-28,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2014-02-28",267.4
2014-03-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2014-03-31",198.4
2014-04-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2014-04-30",255.9
2014-05-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2014-05-31",136.4
2014-06-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2014-06-30",294
2014-07-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2014-07-31",458.49
2014-08-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2014-08-31",226.3
2014-09-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2014-09-30",79.23
2014-10-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2014-10-31",195.61
2014-11-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2014-11-30",153.3
2014-12-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2014-12-31",183.52
2015-01-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2015-01-31",136.71
2015-02-28,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2015-02-28",116.76
2015-03-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2015-03-31",172.67
2015-04-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2015-04-30",191.1
2015-05-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2015-05-31",87.234
2015-06-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2015-06-30",166.8
2015-07-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2015-07-31",320.85
2015-08-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2015-08-31",214.21
2015-09-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2015-09-30",155.7
2015-10-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2015-10-31",111.29
2015-11-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2015-11-30",138.3
2015-12-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2015-12-31",112.22
2016-01-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2016-01-31",230.33
2016-02-29,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2016-02-29",191.69
2016-03-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2016-03-31",216.07
2016-04-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2016-04-30",259.8
2016-05-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2016-05-31",229.4
2016-06-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2016-06-30",181.29
2016-07-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2016-07-31",189.41
2016-08-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2016-08-31",148.769
2016-09-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2016-09-30",189.93
2016-10-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2016-10-31",202.213
2016-11-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2016-11-30",205.2
2016-12-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2016-12-31",243.97
2017-01-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2017-01-31",267.22
2017-02-28,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2017-02-28",161
2017-03-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2017-03-31",237.46
2017-04-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2017-04-30",270
2017-05-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2017-05-31",226.92
2017-06-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2017-06-30",258
2017-07-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2017-07-31",242.11
2017-08-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2017-08-31",320.85
2017-09-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2017-09-30",311.7
2017-10-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2017-10-31",342.86
2017-11-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2017-11-30",408
2017-12-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2017-12-31",348.13
2018-01-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2018-01-31",191.27
2018-02-28,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2018-02-28",250.6
2018-03-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2018-03-31",282.1
2018-04-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2018-04-30",195.9
2018-05-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2018-05-31",196.54
2018-06-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2018-06-30",284.7
2018-07-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2018-07-31",336.97
2018-08-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2018-08-31",239.94
2018-09-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2018-09-30",286.5
2018-10-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2018-10-31",228.78
2018-11-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2018-11-30",257.1
2018-12-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2018-12-31",270.134
2019-01-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2019-01-31",184.76
2019-02-28,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2019-02-28",179.48
2019-03-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2019-03-31",337.59
2019-04-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2019-04-30",284.1
2019-05-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2019-05-31",269.39
2019-06-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2019-06-30",269.1
2019-07-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2019-07-31",469.03
2019-08-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2019-08-31",446.71
2019-09-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2019-09-30",306
2019-10-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2019-10-31",209.25
2019-11-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2019-11-30",326.1
2019-12-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2019-12-31",318.99
2020-01-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2020-01-31",208.63
2020-02-29,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2020-02-29",185.31
2020-03-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2020-03-31",210.49
2020-04-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2020-04-30",107.7
2020-05-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2020-05-31",190.65
2020-06-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2020-06-30",142.5
2020-07-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2020-07-31",251.968
2020-08-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2020-08-31",201.19
2020-09-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2020-09-30",223.2
2020-10-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2020-10-31",232.438
2020-11-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2020-11-30",174.96
2020-12-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2020-12-31",268.832
2021-01-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2021-01-31",292.113
2021-02-28,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2021-02-28",186.312
2021-03-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2021-03-31",179.738
2021-04-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2021-04-30",185.46
2021-05-31,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2021-05-31",220.565
2021-06-30,"SUMMIT CORPORATION OF AMERICA","CT0001180","001","CT0001180_001_2021-06-30",237.66
2010-02-28,"PHARMACIA & UPJOHN COMPANY, LLC","CT0001341","001","CT0001341_001_2010-02-28",80.5079365079365
2010-03-31,"PHARMACIA & UPJOHN COMPANY, LLC","CT0001341","001","CT0001341_001_2010-03-31",89.8367346938775
2010-04-30,"PHARMACIA & UPJOHN COMPANY, LLC","CT0001341","001","CT0001341_001_2010-04-30",82.9931972789116
2010-05-31,"PHARMACIA & UPJOHN COMPANY, LLC","CT0001341","001","CT0001341_001_2010-05-31",82.5260770975057
2010-06-30,"PHARMACIA & UPJOHN COMPANY, LLC","CT0001341","001","CT0001341_001_2010-06-30",85.7142857142857
2010-07-31,"PHARMACIA & UPJOHN COMPANY, LLC","CT0001341","001","CT0001341_001_2010-07-31",78.7301587301587
2010-08-31,"PHARMACIA & UPJOHN COMPANY, LLC","CT0001341","001","CT0001341_001_2010-08-31",81.5419501133787
2010-09-30,"PHARMACIA & UPJOHN COMPANY, LLC","CT0001341","001","CT0001341_001_2010-09-30",77.0068027210884
2010-10-31,"PHARMACIA & UPJOHN COMPANY, LLC","CT0001341","001","CT0001341_001_2010-10-31",78.4489795918367
2010-11-30,"PHARMACIA & UPJOHN COMPANY, LLC","CT0001341","001","CT0001341_001_2010-11-30",75.6462585034013
2010-12-31,"PHARMACIA & UPJOHN COMPANY, LLC","CT0001341","001","CT0001341_001_2010-12-31",87.1655328798186
2011-01-31,"PHARMACIA & UPJOHN COMPANY, LLC","CT0001341","001","CT0001341_001_2011-01-31",82.6666666666667
