date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
1998-05-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1998-05-31,NY0023311_1,NY,295.23809523809524,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1998-05-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_1998-05-31,NY0026620_1,NY,8871.201814058957,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
1998-05-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1998-05-31,NY0026778_1,NY,8041.723356009069,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1998-05-31,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1998-05-31,NY0026999_3,NY,5665.759637188208,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1998-06-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-06-30,CT0101061_1,CT,170.06802721088434,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-06-30,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-06-30,CT0101761_1,CT,2.7210884353741496,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1998-06-30,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1998-06-30,NY0021342_3,NY,3061.224489795918,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1998-06-30,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1998-06-30,NY0021822_1,NY,1931.972789115646,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1998-06-30,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1998-06-30,NY0022128_1,NY,2557.8231292517007,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1998-06-30,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1998-06-30,NY0023311_1,NY,571.4285714285714,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1998-06-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_1998-06-30,NY0026620_1,NY,7918.367346938776,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
1998-06-30,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1998-06-30,NY0026778_1,NY,7333.333333333333,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1998-06-30,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1998-06-30,NY0026999_3,NY,5591.836734693878,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1998-07-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-07-31,CT0101061_1,CT,164.48979591836735,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-07-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-07-31,CT0101761_1,CT,14.058956916099772,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1998-07-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1998-07-31,NY0021342_3,NY,3542.8571428571427,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1998-07-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1998-07-31,NY0021822_1,NY,1785.487528344671,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1998-07-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1998-07-31,NY0022128_1,NY,2319.7278911564626,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1998-07-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1998-07-31,NY0023311_1,NY,646.7120181405895,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1998-07-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_1998-07-31,NY0026620_1,NY,10080.272108843536,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
1998-07-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1998-07-31,NY0026778_1,NY,7957.369614512472,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1998-07-31,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1998-07-31,NY0026999_3,NY,5707.936507936508,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1998-08-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-08-31,CT0101061_1,CT,261.4965986394558,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-08-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-08-31,CT0101761_1,CT,5.62358276643991,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1998-08-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1998-08-31,NY0021342_3,NY,3486.6213151927436,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1998-08-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1998-08-31,NY0021822_1,NY,2333.786848072562,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1998-08-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1998-08-31,NY0022128_1,NY,2193.197278911565,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1998-08-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1998-08-31,NY0023311_1,NY,688.8888888888889,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1998-08-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_1998-08-31,NY0026620_1,NY,9883.44671201814,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
1998-08-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1998-08-31,NY0026778_1,NY,7015.419501133786,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1998-08-31,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1998-08-31,NY0026999_3,NY,4906.57596371882,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1998-09-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-09-30,CT0101061_1,CT,268.02721088435374,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-09-30,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-09-30,CT0101761_1,CT,2.7210884353741496,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1998-09-30,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1998-09-30,NY0021342_3,NY,2666.6666666666665,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1998-09-30,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1998-09-30,NY0021822_1,NY,1741.4965986394557,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1998-09-30,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1998-09-30,NY0022128_1,NY,2408.1632653061224,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1998-09-30,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1998-09-30,NY0023311_1,NY,598.6394557823129,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1998-09-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_1998-09-30,NY0026620_1,NY,11591.836734693876,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
1998-09-30,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1998-09-30,NY0026778_1,NY,6775.510204081633,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1998-09-30,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1998-09-30,NY0026999_3,NY,5346.938775510204,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1998-10-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-10-31,CT0101061_1,CT,268.52607709750566,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-10-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-10-31,CT0101761_1,CT,5.62358276643991,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1998-10-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1998-10-31,NY0021342_3,NY,2910.204081632653,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1998-10-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1998-10-31,NY0021822_1,NY,2024.4897959183675,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1998-10-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1998-10-31,NY0022128_1,NY,2586.848072562358,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1998-10-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1998-10-31,NY0023311_1,NY,449.8866213151927,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1998-10-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_1998-10-31,NY0026620_1,NY,14101.133786848071,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
1998-10-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1998-10-31,NY0026778_1,NY,7985.487528344671,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1998-10-31,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1998-10-31,NY0026999_3,NY,5960.997732426304,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1998-11-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-11-30,CT0101061_1,CT,280.2721088435374,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-11-30,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-11-30,CT0101761_1,CT,2.7210884353741496,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1998-11-30,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1998-11-30,NY0021342_3,NY,2639.4557823129253,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1998-11-30,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1998-11-30,NY0021822_1,NY,1972.7891156462583,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1998-11-30,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1998-11-30,NY0022128_1,NY,2748.299319727891,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1998-11-30,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1998-11-30,NY0023311_1,NY,421.7687074829932,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1998-11-30,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_1998-11-30,NY0026620_1,NY,14408.163265306122,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
1998-11-30,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1998-11-30,NY0026778_1,NY,7727.891156462584,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1998-11-30,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1998-11-30,NY0026999_3,NY,5591.836734693878,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1998-12-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-12-31,CT0101061_1,CT,433.015873015873,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-12-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1998-12-31,CT0101761_1,CT,2.811791383219955,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1998-12-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1998-12-31,NY0021342_3,NY,3528.798185941043,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1998-12-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1998-12-31,NY0021822_1,NY,2207.256235827664,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1998-12-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1998-12-31,NY0022128_1,NY,3331.972789115646,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1998-12-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1998-12-31,NY0023311_1,NY,393.6507936507936,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1998-12-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_1998-12-31,NY0026620_1,NY,11176.87074829932,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
1998-12-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1998-12-31,NY0026778_1,NY,7535.600907029478,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1998-12-31,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1998-12-31,NY0026999_3,NY,5595.46485260771,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1999-01-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-01-31,CT0101061_1,CT,410.5215419501134,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-01-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-01-31,CT0101761_1,CT,2.811791383219955,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1999-01-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1999-01-31,NY0021342_3,NY,3795.918367346939,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1999-01-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1999-01-31,NY0021822_1,NY,2151.020408163265,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1999-01-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1999-01-31,NY0022128_1,NY,3613.151927437642,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1999-01-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1999-01-31,NY0023311_1,NY,717.0068027210884,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1999-01-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_1999-01-31,NY0026620_1,NY,9489.795918367347,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
1999-01-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1999-01-31,NY0026778_1,NY,7535.600907029478,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1999-01-31,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1999-01-31,NY0026999_3,NY,5497.052154195011,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1999-02-28,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-02-28,CT0101061_1,CT,269.20634920634916,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-02-28,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-02-28,CT0101761_1,CT,8.88888888888889,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1999-02-28,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1999-02-28,NY0021342_3,NY,3060.3174603174602,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1999-02-28,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1999-02-28,NY0021822_1,NY,1803.174603174603,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1999-02-28,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1999-02-28,NY0022128_1,NY,3022.222222222222,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1999-02-28,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1999-02-28,NY0023311_1,NY,825.3968253968253,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1999-02-28,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_1999-02-28,NY0026620_1,NY,9752.380952380952,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
1999-02-28,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1999-02-28,NY0026778_1,NY,6793.650793650793,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1999-02-28,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1999-02-28,NY0026999_3,NY,5904.761904761905,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1999-03-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-03-31,CT0101061_1,CT,274.1496598639456,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-03-31,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-03-31,CT0101761_1,CT,21.088435374149658,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
1999-03-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,3,NY0021342_3_1999-03-31,NY0021342_3,NY,2966.439909297052,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,3,HUNTINGTON HARB,40.888056,-73.417861,NY0021342,3,02030201,Northern Long Island
1999-03-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_1999-03-31,NY0021822_1,NY,1813.6054421768708,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
1999-03-31,GREAT NECK (V) WPCP,NY0022128,1,NY0022128_1_1999-03-31,NY0022128_1,NY,2769.614512471655,NY0022128,GREAT NECK (V) WPCP,4952,Sewerage Systems,1,MANHASSET BAY,40.797694,-73.712083,NY0022128,1,02030201,Northern Long Island
1999-03-31,SCSD#6 - KINGS PARK STP,NY0023311,1,NY0023311_1_1999-03-31,NY0023311_1,NY,913.8321995464852,NY0023311,SCSD#6 - KINGS PARK STP,4952,Sewerage Systems,1,SMITHTOWN BAY,40.895333,-73.227722,NY0023311,1,02030201,Northern Long Island
1999-03-31,GLEN COVE (C) WWTF,NY0026620,1,NY0026620_1_1999-03-31,NY0026620_1,NY,7718.367346938776,NY0026620,GLEN COVE (C) WWTF,4952,Sewerage Systems,1,GLEN COVE CK,40.858722,-73.641667,NY0026620,1,02030201,Northern Long Island
1999-03-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_1999-03-31,NY0026778_1,NY,7760.544217687074,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
1999-03-31,GREAT NECK WPC DISTRICT,NY0026999,3,NY0026999_3_1999-03-31,NY0026999_3,NY,5834.467120181405,NY0026999,GREAT NECK WPC DISTRICT,4952,Sewerage Systems,3,MANHASSET BAY,40.797722,-73.712139,NY0026999,3,02030201,Northern Long Island
1999-04-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-04-30,CT0101061_1,CT,376.87074829931976,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-04-30,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_1999-04-30,CT0101761_1,CT,24.48979591836735,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
