date,facility,permit,Outfall,key,permit_outfall,kg_N_TN_per_month,NO3NH3,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2020-12-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2020-12-31,CT0100331_1,8.01360544217687,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2021-01-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2021-01-31,CT0100331_1,4.92063492063492,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2021-02-28,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2021-02-28,CT0100331_1,12.952380952380953,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2021-03-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2021-03-31,CT0100331_1,10.263038548752835,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2021-04-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2021-04-30,CT0100331_1,7.755102040816325,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2021-05-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2021-05-31,CT0100331_1,8.154195011337867,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2021-06-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2021-06-30,CT0100331_1,7.482993197278912,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2021-07-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2021-07-31,CT0100331_1,8.857142857142856,NA,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
1998-05-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-05-31,CT0101061_1,140.58956916099774,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-06-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-06-30,CT0101061_1,170.06802721088434,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-07-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-07-31,CT0101061_1,164.48979591836735,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-08-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-08-31,CT0101061_1,261.4965986394558,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-09-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-09-30,CT0101061_1,268.02721088435374,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-10-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-10-31,CT0101061_1,268.52607709750566,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-11-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-11-30,CT0101061_1,280.2721088435374,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1998-12-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1998-12-31,CT0101061_1,433.015873015873,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-01-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-01-31,CT0101061_1,410.5215419501134,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-02-28,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-02-28,CT0101061_1,269.20634920634916,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-03-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-03-31,CT0101061_1,274.1496598639456,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-04-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-04-30,CT0101061_1,376.87074829931976,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-05-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-05-31,CT0101061_1,383.8095238095238,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-06-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-06-30,CT0101061_1,420.4081632653061,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-07-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-07-31,CT0101061_1,425.98639455782313,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-08-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-08-31,CT0101061_1,319.1383219954648,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-09-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-09-30,CT0101061_1,465.30612244897964,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-10-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-10-31,CT0101061_1,397.8684807256236,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-11-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-11-30,CT0101061_1,378.2312925170068,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
1999-12-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_1999-12-31,CT0101061_1,395.0566893424036,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2000-01-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2000-01-31,CT0101061_1,344.44444444444446,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2000-02-29,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2000-02-29,CT0101061_1,460.3174603174603,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2000-03-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2000-03-31,CT0101061_1,300.8616780045351,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2000-04-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2000-04-30,CT0101061_1,304.76190476190476,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2000-05-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2000-05-31,CT0101061_1,372.562358276644,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2000-06-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2000-06-30,CT0101061_1,205.44217687074828,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2000-07-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2000-07-31,CT0101061_1,351.47392290249434,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2000-08-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2000-08-31,CT0101061_1,305.07936507936506,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2000-09-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2000-09-30,CT0101061_1,322.4489795918367,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2000-10-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2000-10-31,CT0101061_1,380.99773242630386,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2000-11-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2000-11-30,CT0101061_1,321.08843537414964,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2000-12-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2000-12-31,CT0101061_1,365.5328798185941,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2001-01-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2001-01-31,CT0101061_1,380.99773242630386,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2001-02-28,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2001-02-28,CT0101061_1,314.92063492063494,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2001-03-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2001-03-31,CT0101061_1,227.7551020408163,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2001-04-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2001-04-30,CT0101061_1,213.60544217687072,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2001-05-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2001-05-31,CT0101061_1,382.40362811791385,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2001-06-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2001-06-30,CT0101061_1,277.55102040816325,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2001-07-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2001-07-31,CT0101061_1,258.68480725623584,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2001-08-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2001-08-31,CT0101061_1,395.0566893424036,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2001-09-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2001-09-30,CT0101061_1,359.1836734693877,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2001-10-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2001-10-31,CT0101061_1,365.5328798185941,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2001-11-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2001-11-30,CT0101061_1,253.06122448979593,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2001-12-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2001-12-31,CT0101061_1,320.5442176870749,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2002-01-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2002-01-31,CT0101061_1,371.156462585034,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2002-02-28,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2002-02-28,CT0101061_1,331.42857142857144,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2002-03-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2002-03-31,CT0101061_1,253.06122448979593,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2002-04-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2002-04-30,CT0101061_1,244.89795918367346,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2002-05-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2002-05-31,CT0101061_1,251.65532879818593,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2002-06-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2002-06-30,CT0101061_1,209.52380952380952,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2002-07-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2002-07-31,CT0101061_1,250.24943310657594,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2002-08-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2002-08-31,CT0101061_1,237.59637188208615,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2002-09-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2002-09-30,CT0101061_1,231.2925170068027,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2002-10-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2002-10-31,CT0101061_1,275.55555555555554,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2002-11-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2002-11-30,CT0101061_1,234.01360544217684,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2002-12-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2002-12-31,CT0101061_1,220.72562358276642,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2003-01-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2003-01-31,CT0101061_1,264.3083900226757,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2003-02-28,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2003-02-28,CT0101061_1,245.07936507936506,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2003-03-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2003-03-31,CT0101061_1,208.07256235827663,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2003-04-30,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2003-04-30,CT0101061_1,202.72108843537416,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2003-05-31,BEACON FALLS WPCF,CT0101061,1,CT0101061_1_2003-05-31,CT0101061_1,272.7437641723356,NA,CT0101061,BEACON FALLS WPCF,4952,Sewerage Systems,1,"NAUGATUCK RIVER",41.439989,-73.060701,CT0101061,1,01100005,Housatonic
2005-10-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2005-10-31,CT0101249_1,11570.521541950113,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2005-11-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2005-11-30,CT0101249_1,11102.040816326531,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2005-12-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2005-12-31,CT0101249_1,11486.167800453515,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-01-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-01-31,CT0101249_1,11472.108843537415,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-02-28,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-02-28,CT0101249_1,9980.952380952382,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-03-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-03-31,CT0101249_1,10600.453514739229,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-04-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-04-30,CT0101249_1,9727.891156462585,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-05-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-05-31,CT0101249_1,10108.390022675736,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-06-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-06-30,CT0101249_1,9823.12925170068,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-07-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-07-31,CT0101249_1,10347.392290249432,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-08-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-08-31,CT0101249_1,10389.569160997731,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-09-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-09-30,CT0101249_1,10204.08163265306,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-10-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-10-31,CT0101249_1,10431.746031746032,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-11-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-11-30,CT0101249_1,10272.108843537413,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2006-12-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2006-12-31,CT0101249_1,10656.689342403628,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-01-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-01-31,CT0101249_1,10965.986394557824,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-02-28,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-02-28,CT0101249_1,10425.396825396825,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-03-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-03-31,CT0101249_1,12329.7052154195,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-04-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-04-30,CT0101249_1,12721.08843537415,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-05-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-05-31,CT0101249_1,13988.662131519275,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-06-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-06-30,CT0101249_1,14081.632653061224,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-07-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-07-31,CT0101249_1,14705.668934240362,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-08-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-08-31,CT0101249_1,14621.315192743763,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-09-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-09-30,CT0101249_1,14054.421768707483,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-10-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-10-31,CT0101249_1,14536.961451247163,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-11-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-11-30,CT0101249_1,14122.448979591836,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2007-12-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2007-12-31,CT0101249_1,14663.492063492064,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2008-01-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2008-01-31,CT0101249_1,14227.664399092972,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2008-02-29,NORWALK WPCF,CT0101249,1,CT0101249_1_2008-02-29,CT0101249_1,12823.129251700679,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2008-03-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2008-03-31,CT0101249_1,13552.834467120181,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2008-04-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2008-04-30,CT0101249_1,12489.795918367347,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2008-05-31,NORWALK WPCF,CT0101249,1,CT0101249_1_2008-05-31,CT0101249_1,12020.408163265307,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
2008-06-30,NORWALK WPCF,CT0101249,1,CT0101249_1_2008-06-30,CT0101249_1,11238.095238095237,NA,CT0101249,NORWALK WPCF,4952,Sewerage Systems,1,NORWALK RIVER,41.101938,-73.415104,CT0101249,1,01100006,Saugatuck
