facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2005-07-31,CT0101761_1,CT,5.62358276643991,2005-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2005-09-30,CT0101761_1,CT,5.442176870748299,2005-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2005-10-31,CT0101761_1,CT,7.029478458049886,2005-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2005-11-30,CT0101761_1,CT,9.523809523809524,2005-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2005-12-31,CT0101761_1,CT,19.68253968253968,2005-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-01-31,CT0101761_1,CT,19.68253968253968,2006-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-02-28,CT0101761_1,CT,134.60317460317458,2006-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-03-31,CT0101761_1,CT,9.84126984126984,2006-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-04-30,CT0101761_1,CT,53.06122448979592,2006-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-05-31,CT0101761_1,CT,25.306122448979593,2006-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-06-30,CT0101761_1,CT,6.802721088435374,2006-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-07-31,CT0101761_1,CT,7.029478458049886,2006-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-08-31,CT0101761_1,CT,8.435374149659863,2006-08,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-09-30,CT0101761_1,CT,9.523809523809524,2006-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-10-31,CT0101761_1,CT,11.24716553287982,2006-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-11-30,CT0101761_1,CT,10.884353741496598,2006-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2006-12-31,CT0101761_1,CT,7.029478458049886,2006-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-01-31,CT0101761_1,CT,11.24716553287982,2007-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-02-28,CT0101761_1,CT,6.349206349206349,2007-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-03-31,CT0101761_1,CT,19.68253968253968,2007-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-04-30,CT0101761_1,CT,17.687074829931973,2007-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-05-31,CT0101761_1,CT,14.058956916099772,2007-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-06-30,CT0101761_1,CT,9.523809523809524,2007-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-07-31,CT0101761_1,CT,15.464852607709751,2007-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-08-31,CT0101761_1,CT,25.306122448979593,2007-08,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-09-30,CT0101761_1,CT,12.244897959183675,2007-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-10-31,CT0101761_1,CT,19.68253968253968,2007-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-11-30,CT0101761_1,CT,16.326530612244895,2007-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2007-12-31,CT0101761_1,CT,5.62358276643991,2007-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2008-01-31,CT0101761_1,CT,4.217687074829931,2008-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2008-02-29,CT0101761_1,CT,10.52154195011338,2008-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2008-03-31,CT0101761_1,CT,18.276643990929703,2008-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2008-04-30,CT0101761_1,CT,35.374149659863946,2008-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2008-05-31,CT0101761_1,CT,22.49433106575964,2008-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2008-06-30,CT0101761_1,CT,5.442176870748299,2008-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2008-07-31,CT0101761_1,CT,4.217687074829931,2008-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2008-08-31,CT0101761_1,CT,11.24716553287982,2008-08,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2008-09-30,CT0101761_1,CT,8.163265306122447,2008-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2008-10-31,CT0101761_1,CT,12.653061224489797,2008-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2008-11-30,CT0101761_1,CT,6.802721088435374,2008-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2008-12-31,CT0101761_1,CT,8.435374149659863,2008-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2009-01-31,CT0101761_1,CT,8.435374149659863,2009-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2009-02-28,CT0101761_1,CT,6.349206349206349,2009-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2009-03-31,CT0101761_1,CT,11.24716553287982,2009-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2009-04-30,CT0101761_1,CT,9.523809523809524,2009-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2009-05-31,CT0101761_1,CT,63.26530612244898,2009-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2009-06-30,CT0101761_1,CT,10.884353741496598,2009-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2009-07-31,CT0101761_1,CT,11.24716553287982,2009-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2009-08-31,CT0101761_1,CT,7.029478458049886,2009-08,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2009-09-30,CT0101761_1,CT,8.163265306122447,2009-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2009-10-31,CT0101761_1,CT,16.870748299319725,2009-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2009-11-30,CT0101761_1,CT,8.163265306122447,2009-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2009-12-31,CT0101761_1,CT,9.84126984126984,2009-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2010-01-31,CT0101761_1,CT,7.029478458049886,2010-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2010-02-28,CT0101761_1,CT,11.428571428571429,2010-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2010-03-31,CT0101761_1,CT,16.870748299319725,2010-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2010-04-30,CT0101761_1,CT,19.047619047619047,2010-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2010-05-31,CT0101761_1,CT,36.553287981859405,2010-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2010-06-30,CT0101761_1,CT,9.523809523809524,2010-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2010-07-31,CT0101761_1,CT,14.058956916099772,2010-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2010-08-31,CT0101761_1,CT,16.870748299319725,2010-08,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2010-09-30,CT0101761_1,CT,16.326530612244895,2010-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2010-10-31,CT0101761_1,CT,39.36507936507936,2010-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2010-11-30,CT0101761_1,CT,29.931972789115648,2010-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2010-12-31,CT0101761_1,CT,26.712018140589567,2010-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2011-01-31,CT0101761_1,CT,23.900226757369616,2011-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2011-02-28,CT0101761_1,CT,13.968253968253968,2011-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2011-03-31,CT0101761_1,CT,25.306122448979593,2011-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2011-04-30,CT0101761_1,CT,20.408163265306122,2011-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2011-05-31,CT0101761_1,CT,12.653061224489797,2011-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2011-06-30,CT0101761_1,CT,8.163265306122447,2011-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2011-07-31,CT0101761_1,CT,5.62358276643991,2011-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2011-08-31,CT0101761_1,CT,4.217687074829931,2011-08,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2011-09-30,CT0101761_1,CT,14.965986394557824,2011-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2011-10-31,CT0101761_1,CT,9.84126984126984,2011-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2011-11-30,CT0101761_1,CT,13.605442176870747,2011-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2011-12-31,CT0101761_1,CT,9.84126984126984,2011-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2012-01-31,CT0101761_1,CT,16.870748299319725,2012-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2012-02-29,CT0101761_1,CT,23.6734693877551,2012-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2012-03-31,CT0101761_1,CT,21.088435374149658,2012-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2012-04-30,CT0101761_1,CT,10.884353741496598,2012-04,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2012-05-31,CT0101761_1,CT,14.058956916099772,2012-05,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2012-06-30,CT0101761_1,CT,10.884353741496598,2012-06,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2012-07-31,CT0101761_1,CT,7.029478458049886,2012-07,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2012-08-31,CT0101761_1,CT,9.84126984126984,2012-08,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2012-09-30,CT0101761_1,CT,14.965986394557824,2012-09,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2012-10-31,CT0101761_1,CT,28.117913832199545,2012-10,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2012-11-30,CT0101761_1,CT,12.244897959183675,2012-11,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2012-12-31,CT0101761_1,CT,11.24716553287982,2012-12,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2013-01-31,CT0101761_1,CT,8.435374149659863,2013-01,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2013-02-28,CT0101761_1,CT,8.88888888888889,2013-02,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2013-03-31,CT0101761_1,CT,12.653061224489797,2013-03,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,NA,NA,CT0101761,1,01080205,Outlet Connecticut River,NA
