permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,LATITUDE83,LONGITUDE83,huc8,name,outlier,season,year,season_mean
NY0026778,PORT WASHINGTON WPCP,1,NY0026778_1_1995-03-31,NY0026778_1,NY,8055.78231292517,1995-03-01,40.833611,-73.704444,02030201,Northern Long Island,FALSE,spring,1995,7727.588813303097
NY0026786,PORT CHESTER SANITARY SD WWTP,1,NY0026786_1_1995-03-31,NY0026786_1,NY,7366.89342403628,1995-03-01,40.989194,-73.659278,02030203,Long Island Sound,FALSE,spring,1995,7334.089191232047
NY0026999,GREAT NECK WPC DISTRICT,3,NY0026999_3_1995-03-31,NY0026999_3,NY,6349.02494331066,1995-03-01,40.797722,-73.712139,02030201,Northern Long Island,FALSE,spring,1995,6425.9410430839
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1995-03-31,NY0206644_1,NY,1518.36734693878,1995-03-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,spring,1995,1215.2683295540446
NY0026841,BELGRAVE WPCP,1,NY0026841_1_1995-03-31,NY0026841_1,NY,3585.03401360544,1995-03-01,40.778861,-73.7425,02030201,Northern Long Island,FALSE,spring,1995,3921.23960695389
NY0021342,HUNTINGTON SEWER DISTRICT STP,3,NY0021342_3_1995-04-30,NY0021342_3,NY,2857.14285714286,1995-04-01,40.888056,-73.417861,02030201,Northern Long Island,FALSE,spring,1995,2517.61148904006
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1995-04-30,NY0021750_1,NY,1591.83673469388,1995-04-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,spring,1995,1622.5245653817067
NY0021822,OYSTER BAY WPCP,1,NY0021822_1_1995-04-30,NY0021822_1,NY,1768.7074829932,1995-04-01,40.878222,-73.526778,02030201,Northern Long Island,FALSE,spring,1995,2051.70068027211
NY0022128,GREAT NECK (V) WPCP,1,NY0022128_1_1995-04-30,NY0022128_1,NY,2952.38095238095,1995-04-01,40.797694,-73.712083,02030201,Northern Long Island,FALSE,spring,1995,3149.20634920635
NY0023311,SCSD#6 - KINGS PARK STP,1,NY0023311_1_1995-04-30,NY0023311_1,NY,1183.67346938775,1995-04-01,40.895333,-73.227722,02030201,Northern Long Island,FALSE,spring,1995,1228.72260015117
NY0026719,BLIND BROOK SD WWTP,1,NY0026719_1_1995-04-30,NY0026719_1,NY,2476.19047619048,1995-04-01,40.945611,-73.669778,02030203,Long Island Sound,FALSE,spring,1995,2573.3938019652333
NY0026778,PORT WASHINGTON WPCP,1,NY0026778_1_1995-04-30,NY0026778_1,NY,7183.67346938775,1995-04-01,40.833611,-73.704444,02030201,Northern Long Island,FALSE,spring,1995,7727.588813303097
NY0026786,PORT CHESTER SANITARY SD WWTP,1,NY0026786_1_1995-04-30,NY0026786_1,NY,7170.06802721088,1995-04-01,40.989194,-73.659278,02030203,Long Island Sound,FALSE,spring,1995,7334.089191232047
NY0026841,BELGRAVE WPCP,1,NY0026841_1_1995-04-30,NY0026841_1,NY,3904.7619047619,1995-04-01,40.778861,-73.7425,02030201,Northern Long Island,FALSE,spring,1995,3921.23960695389
NY0026999,GREAT NECK WPC DISTRICT,3,NY0026999_3_1995-04-30,NY0026999_3,NY,6700.68027210884,1995-04-01,40.797722,-73.712139,02030201,Northern Long Island,FALSE,spring,1995,6425.9410430839
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1995-04-30,NY0206644_1,NY,1129.25170068027,1995-04-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,spring,1995,1215.2683295540446
NY0021342,HUNTINGTON SEWER DISTRICT STP,3,NY0021342_3_1995-05-31,NY0021342_3,NY,1785.48752834467,1995-05-01,40.888056,-73.417861,02030201,Northern Long Island,FALSE,spring,1995,2517.61148904006
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1995-05-31,NY0021750_1,NY,1630.83900226757,1995-05-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,spring,1995,1622.5245653817067
NY0021822,OYSTER BAY WPCP,1,NY0021822_1_1995-05-31,NY0021822_1,NY,2108.84353741497,1995-05-01,40.878222,-73.526778,02030201,Northern Long Island,FALSE,spring,1995,2051.70068027211
NY0022128,GREAT NECK (V) WPCP,1,NY0022128_1_1995-05-31,NY0022128_1,NY,3247.61904761905,1995-05-01,40.797694,-73.712083,02030201,Northern Long Island,FALSE,spring,1995,3149.20634920635
NY0023311,SCSD#6 - KINGS PARK STP,1,NY0023311_1_1995-05-31,NY0023311_1,NY,1152.83446712018,1995-05-01,40.895333,-73.227722,02030201,Northern Long Island,FALSE,spring,1995,1228.72260015117
NY0026719,BLIND BROOK SD WWTP,1,NY0026719_1_1995-05-31,NY0026719_1,NY,2460.31746031746,1995-05-01,40.945611,-73.669778,02030203,Long Island Sound,FALSE,spring,1995,2573.3938019652333
NY0026778,PORT WASHINGTON WPCP,1,NY0026778_1_1995-05-31,NY0026778_1,NY,7943.31065759637,1995-05-01,40.833611,-73.704444,02030201,Northern Long Island,FALSE,spring,1995,7727.588813303097
NY0026786,PORT CHESTER SANITARY SD WWTP,1,NY0026786_1_1995-05-31,NY0026786_1,NY,7465.30612244898,1995-05-01,40.989194,-73.659278,02030203,Long Island Sound,FALSE,spring,1995,7334.089191232047
NY0026999,GREAT NECK WPC DISTRICT,3,NY0026999_3_1995-05-31,NY0026999_3,NY,6228.1179138322,1995-05-01,40.797722,-73.712139,02030201,Northern Long Island,FALSE,spring,1995,6425.9410430839
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1995-05-31,NY0206644_1,NY,998.185941043084,1995-05-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,spring,1995,1215.2683295540446
NY0026841,BELGRAVE WPCP,1,NY0026841_1_1995-05-31,NY0026841_1,NY,4273.92290249433,1995-05-01,40.778861,-73.7425,02030201,Northern Long Island,FALSE,spring,1995,3921.23960695389
NY0021342,HUNTINGTON SEWER DISTRICT STP,3,NY0021342_3_1995-06-30,NY0021342_3,NY,2748.29931972789,1995-06-01,40.888056,-73.417861,02030201,Northern Long Island,FALSE,summer,1995,2626.60619803477
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1995-06-30,NY0021750_1,NY,1646.25850340136,1995-06-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1995,1715.6462585034
NY0021822,OYSTER BAY WPCP,1,NY0021822_1_1995-06-30,NY0021822_1,NY,2054.42176870748,1995-06-01,40.878222,-73.526778,02030201,Northern Long Island,FALSE,summer,1995,1786.09221466364
NY0022128,GREAT NECK (V) WPCP,1,NY0022128_1_1995-06-30,NY0022128_1,NY,3156.46258503401,1995-06-01,40.797694,-73.712083,02030201,Northern Long Island,FALSE,summer,1995,2794.331065759635
NY0023311,SCSD#6 - KINGS PARK STP,1,NY0023311_1_1995-06-30,NY0023311_1,NY,1102.04081632653,1995-06-01,40.895333,-73.227722,02030201,Northern Long Island,FALSE,summer,1995,1117.15797430083
NY0026719,BLIND BROOK SD WWTP,1,NY0026719_1_1995-06-30,NY0026719_1,NY,2340.13605442177,1995-06-01,40.945611,-73.669778,02030203,Long Island Sound,FALSE,summer,1995,2373.39380196523
NY0026778,PORT WASHINGTON WPCP,1,NY0026778_1_1995-06-30,NY0026778_1,NY,6802.72108843537,1995-06-01,40.833611,-73.704444,02030201,Northern Long Island,FALSE,summer,1995,7042.932728647013
NY0026786,PORT CHESTER SANITARY SD WWTP,1,NY0026786_1_1995-06-30,NY0026786_1,NY,7156.46258503401,1995-06-01,40.989194,-73.659278,02030203,Long Island Sound,FALSE,summer,1995,7179.59183673469
NY0026841,BELGRAVE WPCP,1,NY0026841_1_1995-06-30,NY0026841_1,NY,3768.7074829932,1995-06-01,40.778861,-73.7425,02030201,Northern Long Island,FALSE,summer,1995,3172.940287226
NY0026999,GREAT NECK WPC DISTRICT,3,NY0026999_3_1995-06-30,NY0026999_3,NY,7088.43537414966,1995-06-01,40.797722,-73.712139,02030201,Northern Long Island,FALSE,summer,1995,6617.989417989416
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1995-06-30,NY0206644_1,NY,489.795918367347,1995-06-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1995,1063.0385487528356
NY0021342,HUNTINGTON SEWER DISTRICT STP,3,NY0021342_3_1995-07-31,NY0021342_3,NY,2629.02494331066,1995-07-01,40.888056,-73.417861,02030201,Northern Long Island,FALSE,summer,1995,2626.60619803477
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1995-07-31,NY0021750_1,NY,1743.31065759637,1995-07-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1995,1715.6462585034
NY0021822,OYSTER BAY WPCP,1,NY0021822_1_1995-07-31,NY0021822_1,NY,1644.89795918367,1995-07-01,40.878222,-73.526778,02030201,Northern Long Island,FALSE,summer,1995,1786.09221466364
NY0022128,GREAT NECK (V) WPCP,1,NY0022128_1_1995-07-31,NY0022128_1,NY,2432.19954648526,1995-07-01,40.797694,-73.712083,02030201,Northern Long Island,FALSE,summer,1995,2794.331065759635
NY0023311,SCSD#6 - KINGS PARK STP,1,NY0023311_1_1995-07-31,NY0023311_1,NY,1237.18820861678,1995-07-01,40.895333,-73.227722,02030201,Northern Long Island,FALSE,summer,1995,1117.15797430083
NY0026719,BLIND BROOK SD WWTP,1,NY0026719_1_1995-07-31,NY0026719_1,NY,2404.08163265306,1995-07-01,40.945611,-73.669778,02030203,Long Island Sound,FALSE,summer,1995,2373.39380196523
NY0026778,PORT WASHINGTON WPCP,1,NY0026778_1_1995-07-31,NY0026778_1,NY,7634.01360544218,1995-07-01,40.833611,-73.704444,02030201,Northern Long Island,FALSE,summer,1995,7042.932728647013
NY0026786,PORT CHESTER SANITARY SD WWTP,1,NY0026786_1_1995-07-31,NY0026786_1,NY,7240.36281179138,1995-07-01,40.989194,-73.659278,02030203,Long Island Sound,FALSE,summer,1995,7179.59183673469
NY0026841,BELGRAVE WPCP,1,NY0026841_1_1995-07-31,NY0026841_1,NY,2825.85034013605,1995-07-01,40.778861,-73.7425,02030201,Northern Long Island,FALSE,summer,1995,3172.940287226
NY0026999,GREAT NECK WPC DISTRICT,3,NY0026999_3_1995-07-31,NY0026999_3,NY,6551.47392290249,1995-07-01,40.797722,-73.712139,02030201,Northern Long Island,FALSE,summer,1995,6617.989417989416
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1995-07-31,NY0206644_1,NY,1223.12925170068,1995-07-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1995,1063.0385487528356
NY0021342,HUNTINGTON SEWER DISTRICT STP,3,NY0021342_3_1995-08-31,NY0021342_3,NY,2502.49433106576,1995-08-01,40.888056,-73.417861,02030201,Northern Long Island,FALSE,summer,1995,2626.60619803477
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1995-08-31,NY0021750_1,NY,1757.36961451247,1995-08-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,summer,1995,1715.6462585034
NY0021822,OYSTER BAY WPCP,1,NY0021822_1_1995-08-31,NY0021822_1,NY,1658.95691609977,1995-08-01,40.878222,-73.526778,02030201,Northern Long Island,FALSE,summer,1995,1786.09221466364
NY0023311,SCSD#6 - KINGS PARK STP,1,NY0023311_1_1995-08-31,NY0023311_1,NY,1012.24489795918,1995-08-01,40.895333,-73.227722,02030201,Northern Long Island,FALSE,summer,1995,1117.15797430083
NY0026719,BLIND BROOK SD WWTP,1,NY0026719_1_1995-08-31,NY0026719_1,NY,2375.96371882086,1995-08-01,40.945611,-73.669778,02030203,Long Island Sound,FALSE,summer,1995,2373.39380196523
NY0026778,PORT WASHINGTON WPCP,1,NY0026778_1_1995-08-31,NY0026778_1,NY,6692.06349206349,1995-08-01,40.833611,-73.704444,02030201,Northern Long Island,FALSE,summer,1995,7042.932728647013
NY0026786,PORT CHESTER SANITARY SD WWTP,1,NY0026786_1_1995-08-31,NY0026786_1,NY,7141.95011337868,1995-08-01,40.989194,-73.659278,02030203,Long Island Sound,FALSE,summer,1995,7179.59183673469
NY0026841,BELGRAVE WPCP,1,NY0026841_1_1995-08-31,NY0026841_1,NY,2924.26303854875,1995-08-01,40.778861,-73.7425,02030201,Northern Long Island,FALSE,summer,1995,3172.940287226
NY0026999,GREAT NECK WPC DISTRICT,3,NY0026999_3_1995-08-31,NY0026999_3,NY,6214.0589569161,1995-08-01,40.797722,-73.712139,02030201,Northern Long Island,FALSE,summer,1995,6617.989417989416
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1995-08-31,NY0206644_1,NY,1476.19047619048,1995-08-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,summer,1995,1063.0385487528356
NY0021342,HUNTINGTON SEWER DISTRICT STP,3,NY0021342_3_1995-09-30,NY0021342_3,NY,2993.19727891156,1995-09-01,40.888056,-73.417861,02030201,Northern Long Island,FALSE,fall,1995,3176.114890400603
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1995-09-30,NY0021750_1,NY,1700.68027210884,1995-09-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1995,1645.9561602418732
NY0021822,OYSTER BAY WPCP,1,NY0021822_1_1995-09-30,NY0021822_1,NY,1428.57142857143,1995-09-01,40.878222,-73.526778,02030201,Northern Long Island,FALSE,fall,1995,1718.6696900982602
NY0022128,GREAT NECK (V) WPCP,1,NY0022128_1_1995-09-30,NY0022128_1,NY,2952.38095238095,1995-09-01,40.797694,-73.712083,02030201,Northern Long Island,FALSE,fall,1995,4006.3492063492067
NY0023311,SCSD#6 - KINGS PARK STP,1,NY0023311_1_1995-09-30,NY0023311_1,NY,1074.82993197279,1995-09-01,40.895333,-73.227722,02030201,Northern Long Island,FALSE,fall,1995,1201.8140589569166
NY0026719,BLIND BROOK SD WWTP,1,NY0026719_1_1995-09-30,NY0026719_1,NY,2353.74149659864,1995-09-01,40.945611,-73.669778,02030203,Long Island Sound,FALSE,fall,1995,2570.5215419501133
NY0026778,PORT WASHINGTON WPCP,1,NY0026778_1_1995-09-30,NY0026778_1,NY,5659.86394557823,1995-09-01,40.833611,-73.704444,02030201,Northern Long Island,FALSE,fall,1995,6053.9682539682535
NY0026786,PORT CHESTER SANITARY SD WWTP,1,NY0026786_1_1995-09-30,NY0026786_1,NY,6748.29931972789,1995-09-01,40.989194,-73.659278,02030203,Long Island Sound,FALSE,fall,1995,6735.600907029477
NY0026841,BELGRAVE WPCP,1,NY0026841_1_1995-09-30,NY0026841_1,NY,2884.3537414966,1995-09-01,40.778861,-73.7425,02030201,Northern Long Island,FALSE,fall,1995,3032.350718065003
NY0026999,GREAT NECK WPC DISTRICT,3,NY0026999_3_1995-09-30,NY0026999_3,NY,6789.1156462585,1995-09-01,40.797722,-73.712139,02030201,Northern Long Island,FALSE,fall,1995,6414.814814814814
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1995-09-30,NY0206644_1,NY,1537.41496598639,1995-09-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1995,1225.699168556308
NY0021342,HUNTINGTON SEWER DISTRICT STP,3,NY0021342_3_1995-10-31,NY0021342_3,NY,3514.73922902494,1995-10-01,40.888056,-73.417861,02030201,Northern Long Island,FALSE,fall,1995,3176.114890400603
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1995-10-31,NY0021750_1,NY,1658.95691609977,1995-10-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1995,1645.9561602418732
NY0021822,OYSTER BAY WPCP,1,NY0021822_1_1995-10-31,NY0021822_1,NY,1673.01587301587,1995-10-01,40.878222,-73.526778,02030201,Northern Long Island,FALSE,fall,1995,1718.6696900982602
NY0022128,GREAT NECK (V) WPCP,1,NY0022128_1_1995-10-31,NY0022128_1,NY,4386.39455782313,1995-10-01,40.797694,-73.712083,02030201,Northern Long Island,FALSE,fall,1995,4006.3492063492067
NY0023311,SCSD#6 - KINGS PARK STP,1,NY0023311_1_1995-10-31,NY0023311_1,NY,1265.30612244898,1995-10-01,40.895333,-73.227722,02030201,Northern Long Island,FALSE,fall,1995,1201.8140589569166
NY0026719,BLIND BROOK SD WWTP,1,NY0026719_1_1995-10-31,NY0026719_1,NY,2446.25850340136,1995-10-01,40.945611,-73.669778,02030203,Long Island Sound,FALSE,fall,1995,2570.5215419501133
NY0026778,PORT WASHINGTON WPCP,1,NY0026778_1_1995-10-31,NY0026778_1,NY,5440.81632653061,1995-10-01,40.833611,-73.704444,02030201,Northern Long Island,FALSE,fall,1995,6053.9682539682535
NY0026786,PORT CHESTER SANITARY SD WWTP,1,NY0026786_1_1995-10-31,NY0026786_1,NY,6832.65306122449,1995-10-01,40.989194,-73.659278,02030203,Long Island Sound,FALSE,fall,1995,6735.600907029477
NY0026841,BELGRAVE WPCP,1,NY0026841_1_1995-10-31,NY0026841_1,NY,3219.50113378685,1995-10-01,40.778861,-73.7425,02030201,Northern Long Island,FALSE,fall,1995,3032.350718065003
NY0026999,GREAT NECK WPC DISTRICT,3,NY0026999_3_1995-10-31,NY0026999_3,NY,6101.5873015873,1995-10-01,40.797722,-73.712139,02030201,Northern Long Island,FALSE,fall,1995,6414.814814814814
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1995-10-31,NY0206644_1,NY,956.009070294784,1995-10-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1995,1225.699168556308
NY0021342,HUNTINGTON SEWER DISTRICT STP,3,NY0021342_3_1995-11-30,NY0021342_3,NY,3020.40816326531,1995-11-01,40.888056,-73.417861,02030201,Northern Long Island,FALSE,fall,1995,3176.114890400603
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1995-11-30,NY0021750_1,NY,1578.23129251701,1995-11-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,fall,1995,1645.9561602418732
NY0021822,OYSTER BAY WPCP,1,NY0021822_1_1995-11-30,NY0021822_1,NY,2054.42176870748,1995-11-01,40.878222,-73.526778,02030201,Northern Long Island,FALSE,fall,1995,1718.6696900982602
NY0022128,GREAT NECK (V) WPCP,1,NY0022128_1_1995-11-30,NY0022128_1,NY,4680.27210884354,1995-11-01,40.797694,-73.712083,02030201,Northern Long Island,FALSE,fall,1995,4006.3492063492067
NY0023311,SCSD#6 - KINGS PARK STP,1,NY0023311_1_1995-11-30,NY0023311_1,NY,1265.30612244898,1995-11-01,40.895333,-73.227722,02030201,Northern Long Island,FALSE,fall,1995,1201.8140589569166
NY0026719,BLIND BROOK SD WWTP,1,NY0026719_1_1995-11-30,NY0026719_1,NY,2911.56462585034,1995-11-01,40.945611,-73.669778,02030203,Long Island Sound,FALSE,fall,1995,2570.5215419501133
NY0026778,PORT WASHINGTON WPCP,1,NY0026778_1_1995-11-30,NY0026778_1,NY,7061.22448979592,1995-11-01,40.833611,-73.704444,02030201,Northern Long Island,FALSE,fall,1995,6053.9682539682535
NY0026786,PORT CHESTER SANITARY SD WWTP,1,NY0026786_1_1995-11-30,NY0026786_1,NY,6625.85034013605,1995-11-01,40.989194,-73.659278,02030203,Long Island Sound,FALSE,fall,1995,6735.600907029477
NY0026841,BELGRAVE WPCP,1,NY0026841_1_1995-11-30,NY0026841_1,NY,2993.19727891156,1995-11-01,40.778861,-73.7425,02030201,Northern Long Island,FALSE,fall,1995,3032.350718065003
NY0026999,GREAT NECK WPC DISTRICT,3,NY0026999_3_1995-11-30,NY0026999_3,NY,6353.74149659864,1995-11-01,40.797722,-73.712139,02030201,Northern Long Island,FALSE,fall,1995,6414.814814814814
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1995-11-30,NY0206644_1,NY,1183.67346938775,1995-11-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,fall,1995,1225.699168556308
NY0021342,HUNTINGTON SEWER DISTRICT STP,3,NY0021342_3_1995-12-31,NY0021342_3,NY,3247.61904761905,1995-12-01,40.888056,-73.417861,02030201,Northern Long Island,FALSE,winter,1995,3141.26984126984
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1995-12-31,NY0021750_1,NY,1841.72335600907,1995-12-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1995,1595.01133786848
NY0021822,OYSTER BAY WPCP,1,NY0021822_1_1995-12-31,NY0021822_1,NY,2460.31746031746,1995-12-01,40.878222,-73.526778,02030201,Northern Long Island,FALSE,winter,1995,2201.5873015873
NY0022128,GREAT NECK (V) WPCP,1,NY0022128_1_1995-12-31,NY0022128_1,NY,4456.68934240363,1995-12-01,40.797694,-73.712083,02030201,Northern Long Island,FALSE,winter,1995,3669.614512471655
NY0023311,SCSD#6 - KINGS PARK STP,1,NY0023311_1_1995-12-31,NY0023311_1,NY,1307.48299319728,1995-12-01,40.895333,-73.227722,02030201,Northern Long Island,FALSE,winter,1995,1434.69387755102
NY0026719,BLIND BROOK SD WWTP,1,NY0026719_1_1995-12-31,NY0026719_1,NY,2460.31746031746,1995-12-01,40.945611,-73.669778,02030203,Long Island Sound,FALSE,winter,1995,2800.3023431594866
NY0026778,PORT WASHINGTON WPCP,1,NY0026778_1_1995-12-31,NY0026778_1,NY,8168.25396825397,1995-12-01,40.833611,-73.704444,02030201,Northern Long Island,FALSE,winter,1995,7023.809523809525
NY0026786,PORT CHESTER SANITARY SD WWTP,1,NY0026786_1_1995-12-31,NY0026786_1,NY,6860.77097505669,1995-12-01,40.989194,-73.659278,02030203,Long Island Sound,FALSE,winter,1995,6880.272108843536
NY0026841,BELGRAVE WPCP,1,NY0026841_1_1995-12-31,NY0026841_1,NY,2769.61451247165,1995-12-01,40.778861,-73.7425,02030201,Northern Long Island,FALSE,winter,1995,2769.61451247165
NY0026999,GREAT NECK WPC DISTRICT,3,NY0026999_3_1995-12-31,NY0026999_3,NY,6157.8231292517,1995-12-01,40.797722,-73.712139,02030201,Northern Long Island,FALSE,winter,1995,5942.403628117915
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1995-12-31,NY0206644_1,NY,970.068027210884,1995-12-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1995,881.330309901738
NY0021342,HUNTINGTON SEWER DISTRICT STP,3,NY0021342_3_1996-01-31,NY0021342_3,NY,4569.16099773243,1996-01-01,40.888056,-73.417861,02030201,Northern Long Island,FALSE,winter,1996,4477.399848828423
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1996-01-31,NY0021750_1,NY,1841.72335600907,1996-01-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1996,1711.4134542705967
NY0021822,OYSTER BAY WPCP,1,NY0021822_1_1996-01-31,NY0021822_1,NY,2488.43537414966,1996-01-01,40.878222,-73.526778,02030201,Northern Long Island,FALSE,winter,1996,3150.4157218442933
NY0022128,GREAT NECK (V) WPCP,1,NY0022128_1_1996-01-31,NY0022128_1,NY,4878.45804988662,1996-01-01,40.797694,-73.712083,02030201,Northern Long Island,FALSE,winter,1996,3815.8730158730164
NY0023311,SCSD#6 - KINGS PARK STP,1,NY0023311_1_1996-01-31,NY0023311_1,NY,1223.12925170068,1996-01-01,40.895333,-73.227722,02030201,Northern Long Island,FALSE,winter,1996,1178.835978835978
NY0026778,PORT WASHINGTON WPCP,1,NY0026778_1_1996-01-31,NY0026778_1,NY,7830.83900226757,1996-01-01,40.833611,-73.704444,02030201,Northern Long Island,FALSE,winter,1996,8648.37490551776
NY0026786,PORT CHESTER SANITARY SD WWTP,1,NY0026786_1_1996-01-31,NY0026786_1,NY,7001.36054421769,1996-01-01,40.989194,-73.659278,02030203,Long Island Sound,FALSE,winter,1996,6988.208616780047
NY0026841,BELGRAVE WPCP,1,NY0026841_1_1996-01-31,NY0026841_1,NY,2502.49433106576,1996-01-01,40.778861,-73.7425,02030201,Northern Long Island,FALSE,winter,1996,3069.6900982615266
NY0026999,GREAT NECK WPC DISTRICT,3,NY0026999_3_1996-01-31,NY0026999_3,NY,6424.9433106576,1996-01-01,40.797722,-73.712139,02030201,Northern Long Island,FALSE,winter,1996,6248.374905517763
NY0206644,SUFFOLK CO SD#21 SUNY,1,NY0206644_1_1996-01-31,NY0206644_1,NY,731.065759637188,1996-01-01,40.951917,-73.073139,02030201,Northern Long Island,FALSE,winter,1996,901.5873015873017
NY0021342,HUNTINGTON SEWER DISTRICT STP,3,NY0021342_3_1996-02-29,NY0021342_3,NY,3787.75510204082,1996-02-01,40.888056,-73.417861,02030201,Northern Long Island,FALSE,winter,1996,4477.399848828423
NY0021750,PORT JEFFERSON SD#1 STP,1,NY0021750_1_1996-02-29,NY0021750_1,NY,1591.38321995465,1996-02-01,40.948583,-73.075639,02030201,Northern Long Island,FALSE,winter,1996,1711.4134542705967
