"permit","facility","Outfall","quant_avg","conc_avg","Meas Conc Maxm (MCMX)...6","Meas Conc Maxm (MCMX)...7","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","Monitoring Dt (MVDT)","Discharge Designator (DRID)","Parameter Cd (PRAM)","Monitoring Location (MLOC)","#MULTIVALUE","Meas Quant Maxm (MQMX)","Quant Unit Cd (LQUC)","Quant Unit Cd Desc (LQUCD)","Meas Conc Minm (MCMN)","Meas Conc Maxm (MCMX)...15","Meas Conc Maxm (MCMX)...16","Conc Unit Cd (LCUC)","Conc Unit Cd Desc (LCUCD)","month_year","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","impute_lat","impute_lon","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name","impute_name"
"CT0101770","TOWN OFREDDING","1",0.51,NA,NA,NA,31,"CT0101770_1_2001-10-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",7.17006802721088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-10","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.3,NA,NA,NA,30,"CT0101761_1_2001-11-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",4.08163265306122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-11","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",1.87,NA,NA,NA,30,"CT0101770_1_2001-11-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",25.4421768707483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-11","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.6,NA,NA,NA,31,"CT0101761_1_2001-12-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.43537414965986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-12","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.4,NA,NA,NA,31,"CT0101770_1_2001-12-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",5.62358276643991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001-12","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,NA,NA,31,"CT0101761_1_2002-01-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.62358276643991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-01","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.5,NA,NA,NA,31,"CT0101770_1_2002-01-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",7.02947845804989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-01","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.9,NA,NA,NA,28,"CT0101761_1_2002-02-28","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",11.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-02","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.25,NA,NA,NA,28,"CT0101770_1_2002-02-28","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",3.17460317460317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-02","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.8,NA,NA,NA,31,"CT0101761_1_2002-03-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",11.2471655328798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-03","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.45,NA,NA,NA,31,"CT0101770_1_2002-03-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",6.3265306122449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-03","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",1.1,NA,NA,NA,30,"CT0101761_1_2002-04-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",14.9659863945578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-04","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",1,NA,NA,NA,30,"CT0101770_1_2002-04-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",13.6054421768707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-04","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.53,NA,NA,NA,31,"CT0101761_1_2002-05-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",7.45124716553288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-05","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",2.2,NA,NA,NA,31,"CT0101770_1_2002-05-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",30.9297052154195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-05","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,NA,NA,30,"CT0101761_1_2002-06-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.4421768707483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-06","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",1.8,NA,NA,NA,30,"CT0101770_1_2002-06-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",24.4897959183673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-06","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.3,NA,NA,NA,31,"CT0101761_1_2002-07-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",4.21768707482993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-07","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.49,NA,NA,NA,31,"CT0101770_1_2002-07-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",6.88888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-07","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.6,NA,NA,NA,31,"CT0101761_1_2002-08-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.43537414965986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",23.3,NA,NA,NA,31,"CT0101770_1_2002-08-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",327.573696145125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-08","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.5,NA,NA,NA,30,"CT0101761_1_2002-09-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",6.80272108843537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0,NA,NA,NA,30,"CT0101770_1_2002-09-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-09","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.1,NA,NA,NA,31,"CT0101761_1_2002-10-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",1.40589569160998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.84,NA,NA,NA,31,"CT0101770_1_2002-10-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",11.8095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-10","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,NA,NA,30,"CT0101761_1_2002-11-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.4421768707483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-11","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",1.146,NA,NA,NA,30,"CT0101770_1_2002-11-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",15.5918367346939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-11","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.5,NA,NA,NA,31,"CT0101761_1_2002-12-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",7.02947845804989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-12","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",2.23,NA,NA,NA,31,"CT0101770_1_2002-12-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",31.3514739229025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002-12","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,NA,NA,31,"CT0101761_1_2003-01-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.62358276643991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-01","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",1.43,NA,NA,NA,31,"CT0101770_1_2003-01-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",20.1043083900227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-01","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",2.6,NA,NA,NA,28,"CT0101761_1_2003-02-28","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",33.015873015873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-02","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",1.031,NA,NA,NA,28,"CT0101770_1_2003-02-28","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",13.0920634920635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-02","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",2,NA,NA,NA,31,"CT0101761_1_2003-03-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",28.1179138321995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-03","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.69,NA,NA,NA,31,"CT0101770_1_2003-03-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",9.70068027210884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-03","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",2.51,NA,NA,NA,30,"CT0101761_1_2003-04-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",34.1496598639456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-04","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.74,NA,NA,NA,30,"CT0101770_1_2003-04-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",10.0680272108844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-04","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",4,NA,NA,NA,31,"CT0101761_1_2003-05-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",56.2358276643991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-05","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",1.69,NA,NA,NA,31,"CT0101770_1_2003-05-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",23.7596371882086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-05","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",1.3,NA,NA,NA,30,"CT0101761_1_2003-06-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",17.687074829932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-06","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",1.25,NA,NA,NA,30,"CT0101770_1_2003-06-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",17.0068027210884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-06","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.8,NA,NA,NA,31,"CT0101761_1_2003-07-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",11.2471655328798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-07","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",1.6,NA,NA,NA,31,"CT0101770_1_2003-07-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",22.4943310657596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-07","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.3,NA,NA,NA,31,"CT0101761_1_2003-08-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",4.21768707482993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-08","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.69,NA,NA,NA,31,"CT0101770_1_2003-08-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",9.70068027210884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-08","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",1.9,NA,NA,NA,30,"CT0101761_1_2003-09-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",25.8503401360544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-09","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",0.84,NA,NA,NA,30,"CT0101770_1_2003-09-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",11.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-09","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.58,NA,NA,NA,31,"CT0101761_1_2003-10-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.15419501133787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-10","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",2.31,NA,NA,NA,31,"CT0101770_1_2003-10-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",32.4761904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-10","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",1,NA,NA,NA,30,"CT0101761_1_2003-11-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",13.6054421768707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-11","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",1.81,NA,NA,NA,30,"CT0101770_1_2003-11-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",24.6258503401361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-11","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101770","TOWN OFREDDING","1",1.64,NA,NA,NA,31,"CT0101770_1_2003-12-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",23.0566893424036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-12","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.6,NA,NA,NA,31,"CT0101761_1_2003-12-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.43537414965986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2003-12","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",2.29,NA,NA,NA,31,"CT0101770_1_2004-01-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",32.1950113378685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004-01","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.9,NA,NA,NA,31,"CT0101761_1_2004-01-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",12.6530612244898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004-01","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101761","EAST HADDAM WPCF","1",0.5,NA,NA,NA,29,"CT0101761_1_2004-02-29","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",6.57596371882086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004-02","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
"CT0101770","TOWN OFREDDING","1",3.01,NA,NA,NA,29,"CT0101770_1_2004-02-29","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",39.5873015873016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004-02","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101770","TOWN OFREDDING","1",2.77,NA,NA,NA,31,"CT0101770_1_2004-03-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",38.9433106575964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004-03","CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,NA,NA,"CT0101770","1","01100005","Housatonic",NA
"CT0101761","EAST HADDAM WPCF","1",0.8,NA,NA,NA,31,"CT0101761_1_2004-03-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",11.2471655328798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004-03","CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,NA,NA,"CT0101761","1","01080205","Outlet Connecticut River",NA
