"permit","facility","Outfall","quant_avg","conc_avg","date","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name"
"CT0101761","EAST HADDAM WPCF","1",2,NA,2001-03-31,31,"CT0101761_1_2001-03-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",28.1179138321995,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.3,NA,2001-03-31,31,"CT0101770_1_2001-03-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",4.21768707482993,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",15.7,NA,2001-04-30,30,"CT0101061_1_2001-04-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",213.605442176871,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",1.9,NA,2001-04-30,30,"CT0101761_1_2001-04-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",25.8503401360544,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.6,NA,2001-04-30,30,"CT0101770_1_2001-04-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",8.16326530612245,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",27.2,NA,2001-05-31,31,"CT0101061_1_2001-05-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",382.403628117914,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",1.5,NA,2001-05-31,31,"CT0101761_1_2001-05-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",21.0884353741497,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.4,NA,2001-05-31,31,"CT0101770_1_2001-05-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",5.62358276643991,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",20.4,NA,2001-06-30,30,"CT0101061_1_2001-06-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",277.551020408163,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.5,NA,2001-06-30,30,"CT0101761_1_2001-06-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",6.80272108843537,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.4,NA,2001-06-30,30,"CT0101770_1_2001-06-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",5.4421768707483,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",18.4,NA,2001-07-31,31,"CT0101061_1_2001-07-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",258.684807256236,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,2001-07-31,31,"CT0101761_1_2001-07-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.62358276643991,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.04,NA,2001-07-31,31,"CT0101770_1_2001-07-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",0.562358276643991,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",28.1,NA,2001-08-31,31,"CT0101061_1_2001-08-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",395.056689342404,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.2,NA,2001-08-31,31,"CT0101761_1_2001-08-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",2.81179138321995,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.12,NA,2001-08-31,31,"CT0101770_1_2001-08-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",1.68707482993197,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",26.4,NA,2001-09-30,30,"CT0101061_1_2001-09-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",359.183673469388,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.5,NA,2001-09-30,30,"CT0101761_1_2001-09-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",6.80272108843537,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.01,NA,2001-09-30,30,"CT0101770_1_2001-09-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",0.136054421768707,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",26,NA,2001-10-31,31,"CT0101061_1_2001-10-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",365.532879818594,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.6,NA,2001-10-31,31,"CT0101761_1_2001-10-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.43537414965986,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.51,NA,2001-10-31,31,"CT0101770_1_2001-10-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",7.17006802721088,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",18.6,NA,2001-11-30,30,"CT0101061_1_2001-11-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",253.061224489796,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.3,NA,2001-11-30,30,"CT0101761_1_2001-11-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",4.08163265306122,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",1.87,NA,2001-11-30,30,"CT0101770_1_2001-11-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",25.4421768707483,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",22.8,NA,2001-12-31,31,"CT0101061_1_2001-12-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",320.544217687075,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.6,NA,2001-12-31,31,"CT0101761_1_2001-12-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.43537414965986,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.4,NA,2001-12-31,31,"CT0101770_1_2001-12-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",5.62358276643991,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",26.4,NA,2002-01-31,31,"CT0101061_1_2002-01-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",371.156462585034,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,2002-01-31,31,"CT0101761_1_2002-01-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.62358276643991,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.5,NA,2002-01-31,31,"CT0101770_1_2002-01-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",7.02947845804989,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",26.1,NA,2002-02-28,28,"CT0101061_1_2002-02-28","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",331.428571428571,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.9,NA,2002-02-28,28,"CT0101761_1_2002-02-28","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",11.4285714285714,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.25,NA,2002-02-28,28,"CT0101770_1_2002-02-28","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",3.17460317460317,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",18,NA,2002-03-31,31,"CT0101061_1_2002-03-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",253.061224489796,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.8,NA,2002-03-31,31,"CT0101761_1_2002-03-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",11.2471655328798,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.45,NA,2002-03-31,31,"CT0101770_1_2002-03-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",6.3265306122449,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",18,NA,2002-04-30,30,"CT0101061_1_2002-04-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",244.897959183673,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",1.1,NA,2002-04-30,30,"CT0101761_1_2002-04-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",14.9659863945578,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",1,NA,2002-04-30,30,"CT0101770_1_2002-04-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",13.6054421768707,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",17.9,NA,2002-05-31,31,"CT0101061_1_2002-05-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",251.655328798186,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.53,NA,2002-05-31,31,"CT0101761_1_2002-05-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",7.45124716553288,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",2.2,NA,2002-05-31,31,"CT0101770_1_2002-05-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",30.9297052154195,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",15.4,NA,2002-06-30,30,"CT0101061_1_2002-06-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",209.52380952381,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,2002-06-30,30,"CT0101761_1_2002-06-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.4421768707483,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",1.8,NA,2002-06-30,30,"CT0101770_1_2002-06-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",24.4897959183673,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",17.8,NA,2002-07-31,31,"CT0101061_1_2002-07-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",250.249433106576,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.3,NA,2002-07-31,31,"CT0101761_1_2002-07-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",4.21768707482993,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.49,NA,2002-07-31,31,"CT0101770_1_2002-07-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",6.88888888888889,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",16.9,NA,2002-08-31,31,"CT0101061_1_2002-08-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",237.596371882086,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.6,NA,2002-08-31,31,"CT0101761_1_2002-08-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",8.43537414965986,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",23.3,NA,2002-08-31,31,"CT0101770_1_2002-08-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",327.573696145125,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",17,NA,2002-09-30,30,"CT0101061_1_2002-09-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",231.292517006803,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.5,NA,2002-09-30,30,"CT0101761_1_2002-09-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",6.80272108843537,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0,NA,2002-09-30,30,"CT0101770_1_2002-09-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",0,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",19.6,NA,2002-10-31,31,"CT0101061_1_2002-10-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",275.555555555556,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.1,NA,2002-10-31,31,"CT0101761_1_2002-10-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",1.40589569160998,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",0.84,NA,2002-10-31,31,"CT0101770_1_2002-10-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",11.8095238095238,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",17.2,NA,2002-11-30,30,"CT0101061_1_2002-11-30","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",234.013605442177,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,2002-11-30,30,"CT0101761_1_2002-11-30","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.4421768707483,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",1.146,NA,2002-11-30,30,"CT0101770_1_2002-11-30","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",15.5918367346939,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",15.7,NA,2002-12-31,31,"CT0101061_1_2002-12-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",220.725623582766,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.5,NA,2002-12-31,31,"CT0101761_1_2002-12-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",7.02947845804989,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",2.23,NA,2002-12-31,31,"CT0101770_1_2002-12-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",31.3514739229025,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",18.8,NA,2003-01-31,31,"CT0101061_1_2003-01-31","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",264.308390022676,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
"CT0101761","EAST HADDAM WPCF","1",0.4,NA,2003-01-31,31,"CT0101761_1_2003-01-31","00600 - Nitrogen, Total (As N)","CT0101761_1","CT0101761_1_1","CT",5.62358276643991,"CT0101761","EAST HADDAM WPCF","4952","Sewerage Systems","1","CONNECTICUT RIVER",41.449348,-72.45882,"CT0101761","1","01080205","Outlet Connecticut River"
"CT0101770","TOWN OFREDDING","1",1.43,NA,2003-01-31,31,"CT0101770_1_2003-01-31","00600 - Nitrogen, Total (As N)","CT0101770_1","CT0101770_1_1","CT",20.1043083900227,"CT0101770","REDDING, TOWN OF","4952","Sewerage Systems","1","NORWALK RIVER",41.76,-73.43,"CT0101770","1","01100005","Housatonic"
"CT0101061","BEACON FALLS WPCF","1",19.3,NA,2003-02-28,28,"CT0101061_1_2003-02-28","00600 - Nitrogen, Total (As N)","CT0101061_1","CT0101061_1_1","CT",245.079365079365,"CT0101061","BEACON FALLS WPCF","4952","Sewerage Systems","1","NAUGATUCK RIVER",41.439989,-73.060701,"CT0101061","1","01100005","Housatonic"
